gender,income,age,loan_amount,credit_score,loan_approved
Male,0.4678637372327437,44.116485651629446,-1.04852997013482,682.6227830053242,0
Female,0.45560831034467025,43.99979266733441,0.5548265713429267,721.1328505578003,0
Male,1.399139445709085,28.975627306815365,0.9089304616390943,774.0000473778827,0
Female,0.011937772006266027,57.18686683430497,-1.4249770392612116,774.6808091142814,0
Female,-1.7307295643746763,79.0518718488432,-0.6473185648030121,665.130652928435,0
Male,-0.9259593880652444,42.21410597288524,-0.4261372811873413,675.9113514098741,0
Male,1.5088563704600189,36.939837406103344,0.2892552989444139,690.5605151720832,0
Male,-2.8079376489174246,44.9616163088881,-0.7849462323207862,768.0169826533515,0
Female,0.2154700302724798,74.04697889128936,-0.8383906777275322,554.9736141040598,0
Female,0.8824910650336163,65.89868566849022,0.9023819026852935,679.7644606139338,0
Male,0.05929728683887644,29.538893998924987,0.7358799689582953,656.5476701427676,0
Male,1.604145965214756,47.94092982224042,-0.8432534784690037,624.4993874939239,0
Female,-0.6679473712684098,59.64068655643838,-3.2995307516175014,718.6892912005065,0
Female,0.2911264296428641,72.69237718986955,-0.29155043573353684,640.6578586008075,0
Female,-0.4307272992954573,77.5339583283141,-0.8256513903672259,698.7195570327447,0
Female,1.0286303840333768,78.74527875303218,-0.2131053837660487,732.155091786387,0
Male,1.6671421567612363,36.24515599811858,-0.27900553346911117,675.7093667992793,0
Male,1.1282676497812862,49.04434350676508,0.877431997980576,730.0461039874688,0
Male,-0.486468666837829,39.75503985482742,-0.1801913867683128,748.9393298341369,0
Male,0.6284274487223075,30.69419195035425,0.9123157422940137,664.832825863652,0
Male,-0.36972884508614395,49.40400066007791,-0.14901304130441115,765.4949728720505,0
Male,1.2253828433459208,42.50980869071162,-0.6833185388892324,734.8699073982282,0
Male,0.6254539767485807,42.924874795849966,-0.3113344347670223,665.3519289499882,0
Female,-0.4793738232130261,75.07528610667066,-1.606351690582144,654.3788896255405,0
Female,-0.4697224103574859,72.28171508533325,2.958261464075132,728.298882165243,0
Female,-0.8964068293247671,47.429020119598256,1.2752963777266721,670.3651605116394,0
Female,-0.32547248807064966,62.84810111460713,0.2240909626558665,663.5221083162289,0
Male,-0.42797518732557543,33.867030428192784,-0.05083502513832137,686.500828587744,0
Female,-0.16911153449069982,39.76460360958073,-1.881131464352445,725.182660548048,0
Male,1.17110976397086,41.12698509046966,-0.5566374112250461,756.457991738688,0
Female,-0.9017853113783191,44.21261464664401,1.9425789421889927,575.1807826920846,0
Male,0.1020014312752102,50.76161427352879,-0.6162532110596775,741.9843203247364,0
Female,-0.7052585224047788,64.34737645427654,-1.0827645542197388,631.3558983855212,0
Male,1.1252735972093078,31.023750241882954,0.24133958239417314,682.1103764119679,0
Male,-0.7355453661395928,40.58900793319839,-0.7185591848053695,631.90504145918,0
Female,-0.454675236124182,68.98922862693591,2.376104417633093,711.1822564870091,0
Male,1.6463274207754055,24.1526566702709,1.365200950349263,808.6382543422307,0
Female,-0.45842282825891145,73.05055006184716,1.0692380624960685,639.2363618031277,0
Female,1.0078382170948283,59.61493159196472,1.2259369762382621,745.2372974962551,0
Female,0.33699635234595743,63.580644664651295,-1.6393269349310526,571.9285001765512,0
Female,0.021419349963331974,65.06010299816143,0.1080079194214544,758.5936666966562,0
Female,0.31050987506841443,58.256549488071336,-0.4120930823204952,679.7071319108771,0
Male,-1.902410774198236,62.28472894202579,0.23894397059763073,682.6373376374177,0
Female,-1.3698787809599562,62.00403874694709,0.8226272257463281,744.9601300730608,0
Female,-0.7227054367307771,64.65649840371702,-0.0827525827267692,765.1177291745853,0
Female,-0.8337633756383542,56.62781233691363,0.20071973492385212,626.7255944506485,0
Male,0.861737946547283,38.2996001527554,-0.7159564210810344,745.9734880807248,0
Female,-0.26294421522212674,58.80808204240639,-1.2474386418564882,580.6497482763183,0
Female,0.16729513447848549,75.9332443945131,-1.019962836416958,681.1753425867622,0
Female,-0.8157847053412546,71.44151832512046,0.6782498046340317,624.495961346113,0
Male,0.6812990097358219,44.36310430642298,-0.2328993652152461,685.0310577729667,0
Male,2.348988798246781,41.4423793223703,-0.7953164840975179,614.0584172431081,0
Male,-0.14582159140270118,57.91887444074712,0.4807450098211638,672.4251259750407,0
Female,0.4584638047152218,52.738260645604704,0.44729191838500804,664.4163950608274,0
Female,0.4115594380164076,77.11860169246967,0.8387687600193416,664.1545846862123,0
Male,-0.18605954482351292,48.80730903111228,0.5581794789450997,819.0508562417202,0
Male,1.2085886214906107,30.708201846572837,-1.3953837176727166,608.8629690195677,0
Male,1.013001888768952,43.92157805582546,0.8181847254443007,690.546190746364,0
Male,0.5277212979778882,38.30410846330846,-0.03283237314381626,645.4386537761981,0
Female,-0.9857563722936882,42.00218900120375,-1.4207157062554236,759.2985713973766,0
Female,0.042531789411537825,63.32089943956787,0.8881361216629875,570.445570160369,0
Male,-0.38768620076104887,52.34086744922234,0.06565062906809623,677.3214152136017,0
Female,-2.3778659458788303,51.74624738330308,-0.040578260438557744,714.960019508433,0
Male,0.274485175034728,45.30570640476973,0.4239751538813155,672.886651551959,0
Female,-0.29905956563742836,72.5711204864507,0.9228987566306701,668.2847826470345,0
Male,0.7498076318500193,42.61481686737721,-0.7589682935932024,714.8939338228903,0
Male,0.7375103896233643,45.8332430082867,0.2407535931997456,745.2401189744558,0
Male,-1.1314335777373494,41.98985430139368,-0.47781630664400004,759.5455751878258,0
Female,-0.2561904429958623,47.46730116089689,-1.13259968238559,626.1342355678283,0
Female,-0.09985653526877444,55.56756096188852,0.022071411544268175,618.7240823757109,0
Female,-0.31833992868317706,66.91428270002432,0.9413910761700766,638.7318835887032,0
Male,0.8889108693579147,34.744286485464734,1.0860961339091268,695.8979659251573,0
Male,0.7146597339606671,47.0342317956726,-0.1388649762313569,711.4321986851684,0
Male,1.1827332192800997,19.84228798842363,0.9950765158723818,683.6926476651654,0
Female,-0.6799242638270566,47.6743776731166,1.7625852004659506,677.9943575943372,0
Male,1.1420793937528,26.883340981321105,0.26036031469324833,738.244923942485,0
Female,-0.1003266894554656,69.62352278656405,-0.12343628596276653,722.0497837636182,0
Female,-0.6218587805193374,69.69424766467883,-0.17546443968538675,663.4071784433389,0
Female,0.7854396662563938,75.70306723597717,-1.3219404354050956,750.4833781220962,0
Male,-0.7588792853039672,60.78277976404369,0.7593133268564274,593.8568361012556,0
Male,1.953013494229026,42.96284529309126,-0.8033029677074647,741.8682394400211,0
Male,0.2581314495117085,39.59545234007166,0.08670839695053657,690.1777449185262,0
Female,0.7292222141684246,55.31427192956869,1.7582118458467642,660.2260402565513,0
Female,-0.3246399494483076,59.41673475021221,-0.07393738972223177,741.4649772965417,0
Male,0.8076595749025146,64.2439999066438,0.5732922855526217,748.9763001699196,0
Male,0.6326642845531827,38.151997010910144,-1.148686127718721,700.2032106543887,0
Female,-0.23372562060862692,60.89935510200268,-0.7583350937430361,765.3789797338031,0
Female,0.4607010932240643,76.23354055212326,-0.27316614629079855,659.1482648070477,0
Male,-0.01734300626696746,39.05733658746134,0.06629570264374589,692.9234647325436,0
Female,-0.3723202712595453,68.47654249079257,-1.4064790006468506,736.9202909632776,0
Male,-0.08925368779751855,30.742682761365103,-1.1571723585072091,638.4871690297867,0
Male,0.05391085972850805,16.657187911166716,1.0022473061976724,710.4284132348802,0
Female,-0.7624129126879756,52.56593894672784,-0.7577664888280303,751.7428998410646,0
Female,-1.5838758847692778,50.12241554046251,1.4750413463530787,653.5069742198598,0
Female,-0.7401975404729618,59.256561324584176,-1.5134508875017394,642.2658646508903,0
Male,-0.26125720747298803,45.02203551208012,-0.10482902809366323,660.9677652656471,0
Female,0.05390038267948614,74.71029446507181,1.823114114752621,668.48862323645,0
Male,-1.0659725082496754,41.109110734096056,0.4038414940473965,699.0922798974815,0
Male,1.063751783744384,45.563076234483255,0.4258061595539885,608.2546707262295,0
Female,-0.7632698272189073,58.12584914294264,0.34016129931436645,631.8232746953322,0
Male,1.014052418871885,20.41395402760513,0.616215201001265,684.5595141903156,0
Female,-1.5490644270993683,69.40459013146123,0.7220143347519096,696.5045464927539,0
Female,-0.9121688533500018,72.57304074836756,1.3952390013133633,613.4682415363129,0
Male,1.9918557619563306,39.618284948925776,0.8574992888038495,666.9757160935028,0
Male,1.5461669243386726,35.047190511605656,0.2159454550331891,621.1485021069177,0
Male,0.8966518236470871,50.34011254367828,0.03538916293579145,688.4715876160764,0
Male,1.2961568423633576,42.44412759209997,-0.28613165695583487,665.8544084087274,0
Female,-1.8970460987955646,42.92056849239352,0.6976668985937369,682.4253712675019,0
Female,-0.2204528640698455,62.80525505063967,1.1275771108809098,690.9590954663574,0
Male,-0.6060606436441284,50.52181262606363,0.4838659274968242,713.4060417172471,0
Male,0.12620398130039986,24.026746594772664,-0.42187231400474906,692.6019253290156,0
Female,-0.07916039043479815,67.10011234873681,-0.4556379546973373,713.1063731522888,0
Female,-0.5315638098342486,58.77855839386103,-0.17588531233609353,655.540070738791,0
Male,-0.1661215666181014,35.64351500867816,1.2942675681186437,721.5328325604808,0
Male,1.4545979587266094,18.541679948291147,-0.32169145275186983,670.7507962305333,0
Female,-1.5737291560379458,65.45406761125065,-1.2933635586728816,706.4963297842572,0
Male,1.4690206769775116,50.769360713597976,-0.9639339993730542,726.6196497010608,0
Male,-0.7055421455919513,47.10969406610732,0.5538929530755078,685.966226638292,0
Female,-1.2248799035432967,54.43294479644732,-2.3847816068887293,694.6300239537579,0
Female,-0.10155692114827447,69.50361951538142,-2.015033309950681,735.2594505080331,0
Female,-0.007074667231910944,70.32176627586145,0.7148400535214186,733.9603679459509,0
Female,-0.7782194355108825,74.67334402568866,0.8496369711385751,748.0934433337349,0
Female,0.9148685059340034,53.73903941408179,0.28278529405713976,602.6219116479651,0
Male,-0.04742732459724735,41.22795851251082,0.27228442185062435,683.7420713327278,0
Male,1.177788589029202,36.00835128985201,0.42170515776558387,637.5310123590551,0
Male,-1.2367581377914814,27.31076157534128,-0.18442878068210397,695.2973815927884,0
Male,0.07321296364433688,45.02045615466345,-0.5285017973542427,781.2401969714024,0
Female,-0.9575052761451481,62.82052329996719,-1.115966356573591,755.6532191747858,0
Female,-0.40465571877212503,70.15435233517982,0.8831088970795103,604.8239013429543,0
Female,-0.5756855888912733,65.9496211453024,-0.8032439450360076,633.5917093224506,0
Female,-0.7224889172149113,53.10765016360886,0.5350056132618953,705.3928798452365,0
Male,0.5435745686276577,48.67427691346961,0.4779837864136116,709.414682382049,0
Male,0.6519558202136401,31.17892706857281,-0.5037190391661485,743.9255852993207,0
Female,-0.6306926357553364,62.89582749684064,0.09351015714939039,670.3408671489036,0
Female,-0.7298296170560786,51.46326191732784,1.5584855422734316,673.021868551941,0
Female,-0.5532780749814671,53.24443839911336,1.0655030396009222,779.9217826313026,0
Female,-0.4767252902730382,65.97437213300151,-1.4478840562479822,673.5251831216304,0
Female,-0.8299066399771164,75.6648823199417,-0.774933328286832,745.0765529378742,0
Female,-0.5658435637464219,70.49779111109916,-0.3992013418579989,677.7409749775308,0
Male,-0.12426058508921958,37.53254124405709,-0.1424073235566304,612.5829520906741,0
Female,0.6635312809713385,53.45523302537153,1.0327677890615024,673.8338049806966,0
Female,-1.049025473506541,45.81073393565566,0.8915843740450092,667.5066671238618,0
Male,-0.7105355519626383,43.66451804775254,-0.8182694043602986,705.6083163044605,0
Female,-0.9781261043007626,46.753543559911314,-0.030420129397779903,728.9649052961838,0
Male,-0.535822825564787,26.02901067169511,0.2516854363024667,709.602751121164,0
Female,-0.3762929658828636,72.84088158707584,0.5092318956173157,654.9873313035827,0
Male,0.36055918180416346,44.41825226929314,0.03706051406367139,707.2859138203074,0
Female,-0.7787685382090702,76.89183024639497,-0.038490801559145776,672.500810674542,0
Male,0.9497859484870191,38.01318884431601,1.0349326716235536,594.0690946967076,0
Female,-0.9736563459161766,71.16393869607006,-1.4085658795218086,673.276400522185,0
Male,-0.9234160370360148,34.176978685700405,0.38676950115880276,731.4106905869794,0
Male,0.5466945527265294,34.04662725256922,0.4218195288619577,642.0080519075537,0
Male,-0.507479127611399,33.75302633704264,0.7663183457444975,682.2678525344742,0
Female,-0.09141509849965264,77.59534149543404,0.6746639771558327,781.5927382282637,0
Male,1.6754356609714154,29.82705402309197,0.9659592903213368,680.9735251239252,0
Male,1.1444943099529783,36.20287682282171,-0.5891225451567506,751.2129604300061,0
Female,0.1245205986070547,56.168923251411904,0.34377215960516255,618.213432793551,0
Female,-0.2277201977087347,52.67064251894408,-1.3695625067866408,694.124755383856,0
Female,-0.4292476104853365,39.06227871191712,-1.0988825950062204,650.017060053971,0
Male,-0.2357574620021285,52.32635971916716,0.4721330641551565,646.3148907834404,0
Female,-1.0150584738331452,74.47242285914538,-2.19491287176796,704.582938915736,0
Male,-0.495279048748667,40.66472987930839,0.24566414654635554,692.4533273567957,0
Male,1.8199105875662145,33.07436034130402,-0.1743999186494243,694.3734665285232,0
Female,-0.888360507247978,66.96004398666324,2.8572989730708596,650.7330715660511,0
Female,0.40743659375421604,62.271212029480495,-0.8599813995013408,715.9949271990203,0
Female,-0.3129196431939562,51.55850356878197,-0.2417659784730586,602.7801977170768,0
Male,-0.005462412168182882,34.785534716074785,0.7214622580222959,537.511779994305,0
Male,0.6473559340895712,43.414752659548455,1.1250333824635295,645.0099937372729,0
Male,1.156097879550623,41.289310440383886,0.09678903337296957,684.3856622952633,0
Female,-0.22604562895300748,59.94574818934967,-0.15234714867465102,761.6315307128446,0
Male,0.7822333995699966,44.71195833032351,-0.5009065077272983,769.2674306877348,0
Male,-0.46249893885398646,49.38157607389897,-0.1349014917932821,704.5423821279153,0
Male,0.5475111573607767,32.141815986752206,0.16537162995771368,679.3721472842194,0
Female,0.22562838972243152,72.93041957895255,1.3316834336361267,727.5469509630158,0
Male,1.6731026853849529,24.67057842902172,0.02210952901977159,717.9039681320446,0
Female,0.8590215534438373,71.67846744106963,-1.8962934248037202,675.2543977894053,0
Male,1.2056911478392407,42.339680303023634,0.12606246036475238,743.0313617809927,0
Female,-0.9869857651283589,74.6474041402048,-1.4744196416128896,554.1879215576665,0
Male,1.499171728474587,34.37409308319375,0.372035769977862,761.1132666382942,0
Female,-0.6453223194443307,71.82832610122375,-0.3837097388092894,650.9775541832703,0
Female,0.4724674745512578,47.44974877045803,0.48239747685790896,718.7962392220173,0
Male,0.5616374177509886,37.51405592281929,-0.8793431517007061,689.4163822219438,0
Female,-1.2779057801256188,65.96579739780867,-1.6046423906017688,659.1798722244788,0
Male,-0.669867755568182,39.292194500995805,-0.05616889245351254,696.564610809213,0
Female,-0.9972864792564295,61.97231277463504,-0.1546762292855901,579.0057475449163,0
Female,-1.0812497505052234,71.93807301489608,0.737963954836328,612.0514582704932,0
Male,0.6211950615182329,10.456094009192809,0.27987300899739403,780.2979600710132,0
Male,0.828418330512518,58.20238750349772,-0.751478188103565,623.5384035750732,0
Male,-0.8768227244775355,49.33261904233928,0.890284876021802,696.3951536936256,0
Male,-1.6959747279037878,32.544107084727855,-0.0236511370286815,709.1277615649923,0
Male,-0.3790468391583735,58.72420104833765,-0.3295144673390053,567.7005078874822,0
Male,1.7507810188243909,26.285808007557392,-0.3962809761075516,702.7775948028401,0
Male,0.8024422585785566,50.081109620075246,-1.1261371436543364,711.1287885690973,0
Female,-1.8058001905438346,67.26719101455626,-0.7314522100342841,649.4640518627718,0
Male,1.1625844173394977,28.54121807029625,-0.1043295514859561,560.7319120539396,0
Male,-0.11091072157443624,28.51638174352123,-0.5647333500129169,697.25283518672,0
Female,-0.14516238759206662,68.62659520840377,0.25296514895955297,751.7922992010656,0
Male,-0.15561815039458385,40.11581115378658,0.5986326244987729,717.4120945490636,0
Male,1.7216812696828734,31.740236358918423,-1.2597543554502448,716.8748799175432,0
Male,0.8994393058177156,19.635890483022116,1.121328991646733,712.8221011164658,0
Female,0.020348504869456545,71.30339102657888,-0.7138644974637616,756.3223321426387,0
Female,-0.09283086556666528,78.58957102778186,1.457666452871642,721.9649910621845,0
Male,-1.6269270489057996,44.0892734089818,0.17921957188103207,706.108644344809,0
Female,0.10740771332863974,57.35499438603269,-0.5083543232243593,592.8563531811634,0
Female,-0.467998607308625,75.28985639025959,0.6036044467152226,666.4038209135249,0
Female,0.005542517969917295,60.12180436933144,-2.5758437261253633,695.8748214936342,0
Female,-0.49110266332704877,76.06092242286314,-2.025515248764624,577.1471353792222,0
Female,-0.21843216422019815,73.29281903151413,-1.7655768016724278,575.200276107821,0
Male,-1.2037896456384645,32.81329620661147,0.025087862869207476,727.3281201417797,0
Male,1.9629948557469392,53.76039395398193,-0.653366113428909,619.4778114523575,0
Male,0.600339808869404,53.55668658227289,0.9613697203958962,783.3987253901405,0
Female,-0.17270135612337284,76.8751892061491,-2.5082385149976583,685.9532400146841,0
Female,0.45508234753118815,50.1688273536074,-0.6017465274388626,659.938655206536,0
Female,-0.15678204111107358,77.28712059960965,1.4870909884896448,735.7278605670273,0
Female,-0.1420521019026119,50.5289640728933,-1.9421345305021214,722.2920259656091,0
Male,1.6167306008257363,52.7266492757816,0.17954950629512215,720.042470716901,0
Female,0.15346266613220344,71.27336429019807,0.996881534968217,671.6611224351055,0
Female,-0.5445057061869669,57.23733692373934,1.7359830935883847,751.2253978693661,0
Female,-0.7755850202821867,59.15448755842528,-1.6160878643092627,657.23687975943,0
Female,0.40614829047617124,69.62781175697621,0.5147812455294948,659.6587491961639,0
Female,-0.8357450729877435,67.62210499591669,0.0540969272274873,699.6714778284893,0
Male,0.8431473559649691,40.05470578005374,-0.7237879235994297,769.0447071786941,0
Female,0.40667590770086604,52.98834486930788,-1.5840617057971151,652.1101546271544,0
Male,1.6644507326454734,52.500032178517074,1.5472586729946016,681.5868730495597,0
Female,-1.4617678871590645,48.95060469574011,3.5882617856723837,646.4921281072412,0
Female,-0.3735435691216213,59.612130086691096,1.4909027107286503,804.3830554710316,0
Male,0.1804453684580464,46.02323683005096,-0.07297819335014213,673.0061011618365,0
Female,-0.8055586823118411,77.97688591106544,-1.124991955745331,712.7430625548051,0
Male,1.491377533724993,64.23506123466825,0.08745644195242122,728.5431873582736,0
Male,0.6509494860091455,49.43220381475633,1.0271663131019815,712.9257011596595,0
Male,0.6801402758906238,34.7460354765976,-0.10842551239926922,723.5975107906739,0
Female,-0.5314883391946916,66.91105752229389,1.0933067005483235,743.9485943562158,0
Female,-0.5919389404814088,71.71770976903255,-0.24164289903772795,769.6875083899173,0
Female,0.4408895704431467,69.55779153232832,-0.8287540703921501,678.9633256790862,0
Male,-2.1253640344300546,38.77756068411507,0.40958271879352226,768.7234310048578,0
Female,-1.4505896715607927,53.07433711211477,1.2472608609326556,698.8713817345284,0
Female,-1.746767922725287,52.0588832488158,-0.07330419856807617,752.5617737210886,0
Male,2.0207466750791165,53.17089404222051,0.5832153701382518,733.8752528232945,0
Male,1.8537149807283109,5.639376103319776,0.8922644544870618,668.5187307804782,0
Male,0.5236034741083769,35.57876905974085,-0.1085595515145083,702.5525910902282,0
Female,-1.5417863551936568,77.01099590669963,0.11611841326273899,597.3168352729346,0
Female,-0.8442248751830572,67.67271506105179,0.6172597883191593,740.3974548876675,0
Female,-1.5410414563310297,63.68961025779814,-0.10179725132462077,692.4038829564863,0
Male,2.703512727539181,28.03206466083789,-0.23686585883633313,634.0398388412449,0
Female,0.0891519549079497,56.21722161183839,-1.240971514398972,698.1643210511933,0
Male,0.28485427482563647,42.07065724141058,-0.14503050415770757,743.9390175017755,0
Male,1.2674821775674376,60.86439782027895,0.46077150232788217,702.0385769260492,0
Female,-0.9983740528597775,30.36095960609118,2.0966754146360413,745.0733896705447,0
Male,0.5778456261644069,49.593309562258,1.281791900969022,720.3685891617697,0
Female,-1.8319684133792238,68.7663182040951,2.9088634915311515,757.1471097346766,0
Male,0.5097693796300458,20.99962075454202,-0.23241999743010436,766.5793336560513,0
Female,0.6595270771044673,58.55090353764599,2.019288242113109,684.5197098668048,0
Male,0.8344111230465062,27.236143883111986,0.20880973385201887,724.1997000842697,0
Female,-1.6730494719760944,70.49917653161074,-0.23107782847297342,787.9379416813725,0
Male,1.2670442173345766,57.02011701146629,1.118911294727853,681.4837226848517,0
Male,1.124794024150323,42.23679486424192,-0.22474180633362628,733.2247161524226,0
Female,1.037379043170535,75.51590898924687,-0.02837666606773058,639.0266910601141,0
Male,1.2997851841417045,39.56100894036214,0.10990122026299035,700.0564121468414,0
Female,0.14731215790484078,57.490057569362726,2.830357856887066,601.257304151461,0
Female,-0.6776032756762744,62.65695999813455,-0.40063006396858286,641.7422103170929,0
Male,1.2121958327780382,52.52575371442821,0.15875792755853832,737.9160947226862,0
Male,2.2224885759448365,43.17374216168657,-0.7145021859997599,696.021815228442,0
Female,0.3878955606699619,72.72856393718769,-0.7775764703941686,682.4981580178917,0
Female,0.2845716980557824,69.87129793892754,1.154599967238012,650.2420001290628,0
Female,-0.5120468852055303,63.63080410495499,-0.21720146624915365,697.7942273539131,0
Female,0.42721835176674744,44.15350849686014,2.874618001490496,643.9297182976445,0
Female,-0.7715255955131782,60.983897783232536,0.40586110572009104,701.7693922346657,0
Male,1.1401207945540839,22.032167541231075,-0.37135757056046204,746.4084270844419,0
Female,0.3233137833885636,55.907222059392,2.036011199243011,641.1040764116121,0
Female,-0.4619304973141004,76.19737963734721,2.6807915407824816,608.0995133198372,0
Male,0.8923616419528245,43.87786826889912,1.3232140582859402,768.8069999542911,0
Male,-0.2146703408781139,49.52976268560919,-1.2922677021479645,767.043554809863,0
Male,-1.2131439959745998,50.796183220509945,-0.4236133367485166,722.2325603884734,0
Male,-0.5064373903451177,21.99943188220154,1.1872266767545456,674.2358261594733,0
Female,0.6929424273183139,63.339151178125306,0.492185384623467,680.7483029755459,0
Male,0.974384705159481,40.510216108826086,-0.08938412347635366,736.9990444448603,0
Male,1.4937951218960854,54.39028187726511,-0.3338064712183815,670.4602794226647,0
Male,-1.1890915915153144,44.5872354241063,0.270687241227879,732.195725274271,0
Female,-0.8333733979807114,56.50770581404071,1.4226518927286531,645.0905777253764,0
Female,-0.9925436825067083,74.31488596263316,-0.4136510782291092,671.7239724268528,0
Male,1.068049250874885,39.25833795438783,0.4356465797072811,710.7104027682469,0
Male,-0.14380891821601227,41.93859421538159,0.6534593385463636,765.7711193386459,0
Female,-0.17075359788203523,51.875226386861215,2.1447366298332553,608.796981762127,0
Female,-1.0815870595561299,75.325696215638,-0.9250633741979963,675.1727056766485,0
Male,-0.10624145939783856,49.05954510120532,-0.3837108708203728,720.4592539163715,0
Male,0.18111990787837695,33.72384008779213,-0.007617434290060839,689.445416461505,0
Male,-2.157085217367467,31.575209157512965,-0.7711293999425617,706.0031470412073,0
Male,1.33405285605366,50.23426366616173,0.5091933963105348,751.529729399529,0
Female,-1.625527475890237,36.64353224643244,-0.5455026757694603,677.0504370126989,0
Female,-0.03148129937069823,62.07539605169317,-0.8021768419336023,653.2092420069196,0
Male,-1.2658743263379106,35.11058577840235,-0.14529123186591217,669.0380770919317,0
Female,0.2007568428356667,62.35995740448472,-3.089999497603069,552.3934734495173,0
Male,-0.19199846943227247,44.77715980104349,0.21645194595408318,702.3802133433459,0
Female,-0.08204277907489912,56.79256180522815,0.3402313201625155,704.6048531829692,0
Female,-0.3385032701766558,68.73655801070308,1.095341737827576,590.7878318802977,0
Male,-0.23490052727938662,33.01410458461138,1.2782221741884783,769.0906010581658,0
Male,1.1658481472502351,21.930078832876955,-1.3157851760027532,756.7204609379448,0
Female,-0.9619407682763463,55.84704327873506,-0.6888547473524553,733.1612168057123,0
Male,0.8516155219880169,53.87993202710096,-1.1679084304135467,746.7199313364542,0
Male,0.751526743616803,48.49490605046186,-0.7882680456716099,680.1152419331013,0
Female,-0.2614042831926982,55.56715328030669,-0.349016485831242,678.8846381749772,0
Female,-0.7449701050793719,68.3837086676036,0.6162313207779583,655.1126422700703,0
Male,0.44592554375206894,45.46928011110374,-0.5002858577876621,641.554857075764,0
Female,-0.23249024627137224,66.28432447981959,0.6698043144693496,672.9650321802862,0
Male,-0.9729428598530856,41.8531451608882,-0.6927668175168615,664.8718625280129,0
Female,0.37980930863121637,74.65824726401594,0.7776823488794656,678.8742789225906,0
Female,-0.7401330750564445,60.68761715116222,0.8097781593119495,657.2568618342464,0
Female,-2.065861319398074,52.733993907771016,1.1115007861229431,731.3125188004801,0
Male,1.4597792095487072,25.923551886449516,1.5437159770895965,716.0351244869573,0
Female,-1.7901247468534252,56.187040555159264,1.264552515046735,703.0733334182077,0
Female,-0.07513702414909412,56.80937991611577,-0.6877226761499193,592.8088411287619,0
Male,0.42877592769297,42.845978800141566,-0.35437872411422505,750.4599406521302,0
Male,-0.5881958038066702,48.329959184641226,-0.36741383848273934,675.6420405412576,0
Male,-0.2693610917962035,20.854180345159428,-0.9437251381191225,696.9178372630953,0
Male,-0.9045649088236389,33.29086448808524,-0.4625367005281801,700.2889788870738,0
Female,-1.3005615754688336,61.32576586418282,1.9984330367771272,637.1435919463568,0
Male,-0.11697097949310772,52.50893788691791,-0.051301922556169416,598.3499169207412,0
Male,-2.3480170819599864,37.91629106647613,-1.0348448734215054,735.7920503660658,0
Female,0.6375285700915111,67.03544461447866,1.7417678891901882,655.1507900670845,0
Male,2.4770302312383277,45.38301692446578,1.1745913347587038,747.8338656812208,0
Female,0.3985164790856535,47.02120354991666,-1.4030420129396524,721.5220163375249,0
Male,0.29924868380318653,39.84805223203151,0.8405488056762209,689.6439596309286,0
Female,-1.4282827806618223,73.26317417328293,1.420831345442661,689.3974608134633,0
Female,-0.11315921500333807,47.20431200933293,-0.4064876810339879,602.280564078085,0
Female,0.23094773762235565,76.77228497208196,-0.8311950487526504,710.5781531411237,0
Male,0.4579862782270561,38.17638197840422,-0.40892155710189076,699.8774608440075,0
Female,-0.873750394121666,65.48417414024868,0.6588622352459801,707.0868485834226,0
Male,1.9715117212769515,20.7413472495983,-0.06609881680649246,697.7444000273946,0
Male,-1.2092198249580177,50.36189345096718,0.6217857675137999,677.7990901350464,0
Male,1.1425714652483565,64.21342116671764,-0.28352251177618487,641.0014311711592,0
Female,-0.6590334085788752,75.79702927069263,1.1859185534002377,672.0753430884224,0
Male,2.1557277072573613,31.832062727107285,0.7284443586785899,773.6684503615902,0
Female,-0.4454393684568438,49.48508899665688,0.006934901053982805,645.8678301908982,0
Male,0.13190655267316195,40.850460478285854,-0.478500120998037,750.156462610244,0
Male,0.24988006430815612,28.6446988979312,1.4980865920640816,735.7262806093356,0
Female,-1.3619328459158324,65.08820966466588,-0.16975319191304664,716.2990037884124,0
Male,-0.7818509068188437,50.14897253938018,0.28388503077781607,730.4260218372236,0
Female,-0.7630898754391834,36.55955316433816,2.4476808354818718,733.1419051223762,0
Male,-1.6269313389887454,52.7038602812898,-1.2549611290835947,695.8273826916254,0
Female,-1.5372360062203279,73.73574015658532,0.3435132844042391,632.2999458513964,0
Female,-1.3935784330595156,35.02046691024256,0.8081439994530831,693.4148010912662,0
Male,0.7702279356376419,34.23986023280241,-0.8043793368927741,653.5937488334683,0
Male,-1.8497806914599826,42.48412063554481,0.0027357057585712763,731.9868370114549,0
Female,-0.17733011616869823,65.25386961517427,2.8793716716966062,691.1846504101687,0
Female,-0.14965883431106605,36.21315828644661,1.554325421918398,640.4301585698678,0
Male,0.34062009936784304,28.077994466342744,0.16074106359103657,708.020319482108,0
Male,-0.15666404563317088,45.15804387813816,-1.4778348872033416,758.6858698222652,0
Female,-0.7659441194937656,57.95188509487088,0.11261749619453115,633.4724669305081,0
Female,-0.05659552301646095,66.9208621572567,0.7149207737586668,681.7667060048086,0
Male,-0.15984139506954106,31.035796170533636,-0.38318237873893857,758.7917030818317,0
Male,0.6551999399033949,15.42599732046152,-0.8444377983691471,652.9584844528763,0
Male,2.551500359250423,38.692948811967845,-0.31349720445136947,701.5700821146883,0
